name;text;duration;end_sec;start_sec;start_min;end_min;video_id
Marlene Harpsøe;Tak for det. I Danmarksdemokraterne er vi jo ikke med i aftalen om »Børnene Først«, men derfor kan vi jo godt have en ret principiel holdning til, om et forholdsvis stort mindreforbrug på 364,3 mio. kr. skulle have været drøftet i aftalekredsen først, inden regeringen med den anden hånd lige overførte hele beløbet til en regeringskonto, som regeringen så kan anvende til hvad som helst, de måtte ønske. Regeringen har et særligt ansvar her. Når man indgår en aftale, viser man også en særlig tillid til hinanden internt i aftalekredsen. Jeg forstår godt, at der er partier i aftalekredsen, som føler sig taget ved næsen, når regeringen vælger at flytte et mindreforbrug på 364 mio. kr., der var i aftalekredsens hænder, til en regeringskonto. 364 mio. kr. er jo ikke småpenge, og det havde været god stil af regeringen og ikke mindst af social- og boligministeren at have taget en dialog med aftalepartierne. Regeringen har jo flertal, og de kan jo i princippet gøre, hvad de vil, og det gør de så også. Men det skaber altså mistillid i en aftalekreds, når regeringen forsøger at lægge 364,3 mio. kr. fra en aftale over på en regeringskonto uden at rejse det i aftalekredsen. Regeringen har som sagt et særligt ansvar, og regeringen er altså ikke fejlfri, selv om man forsøger at vise det modsatte. I Danmarksdemokraterne mener vi, det havde klædt regeringen at have indkaldt aftalepartierne til en drøftelse, inden det skulle komme hertil, nemlig at SF følte sig nødsaget til at fremsætte dette beslutningsforslag. I Danmarksdemokraterne kan vi derfor tilslutte os B 100 om at trække aktstykke nr. 68 af 29. november 2023 om omprioritering til regeringsreserven tilbage. Tak for ordet.;126.0;4727;4601;76:41;78:47;38
Pernille Vermund;"Det beslutningsforslag, som vi behandler i dag, er virkelig godt spin. Regeringen tager pengene fra børnene og giver dem til skattelettelser, lyder det fra SF. Og skulle jeg fortsætte på samme måde, kunne jeg måske sige tak til Socialdemokratiet for at tage penge fra børnene og socialområdet og en lov, som vi er imod, og give dem i skattelettelser. Det ville jo være skørt, og det vil jeg holde mig for god til, for faktum er jo, at det her er penge, som er knyttet til en lov, som vi ikke er med i, fordi vi synes, at loven er dårlig, men som er en lov, der træder i kraft med alle aftalepartiernes opbakning næste år. Derfor er de penge, der er afsat til loven, naturligvis penge, der først skal bruges næste år. Det er logisk. At man så kan kritisere en minister for ikke at råbe vagt i gevær om noget, der er logisk, er jo fair nok. Det må påhvile en selv og ens egen samvittighed. Jeg er glad for, at fru Lotte Rod som ordfører på området erkender, at det et eller andet sted er en ordførers eget ansvar at holde øje med. Jeg ville nok selv sidde med en lidt dårlig smag i munden, hvis jeg i en tilsvarende situation havde sovet i timen og rejste en sag og indkaldte hele Folketinget for at udstille for den danske befolkning, at jeg igennem et helt år havde sovet i timen; at jeg ikke havde skænket det en tanke, at en lov, som bliver udskudt et år, naturligvis også medfører, at pengene først skal bruges det næste år. Jeg håber, at der er nogle ordførere, som vil tænke sig lidt bedre om i fremtiden. I Nye Borgerlige har vi vanvittig mange ordførerskaber mellem os, og der er ikke nogen af de to ordførerskaber, som det her i dag vedrører, der er mine. Jeg har en ordfører, som knokler en vis legemsdel ud af bukserne, og han er gudskelov nu sendt på juleferie. Men vi erkender det dog også, når vi har haft for travlt til at sætte os ordentligt ind i tingene, og så påtager vi os ansvaret for de fejl selv. Vi bebrejder ikke andre fejlene. Med de ord må jeg sige, at uagtet at det er godt spin og at jeg gerne ville spinne videre og sige tak til Socialdemokratiet for at lette skatten på bekostning af børnene, så vil jeg holde mig for god til det. Vi stemmer imod forslaget.";151.0;6897;6746;112:26;114:57;38
Brigitte Klintskov Jerkel;Der står altså ikke noget om midler i bemærkningerne til ændringsforslaget, som vi behandlede, da vi behandlede barnets lov. Så vil jeg sige, at nu har jeg jo siddet i Folketinget i 7 år og været socialordfører de 6 af dem, og jeg har masser af gange været med til at omprioritere overskydende midler inden for socialområdet, som f.eks. blev brugt på julehjælp, eller hvor det nu end har været der har været behov for en ekstra indsats. Derfor synes jeg faktisk, at det bare som minimum ville have klædt regeringen at orientere ordførerne om, hvad man påtænkte at gøre.;40.0;5426;5386;89:46;90:26;38
Brigitte Klintskov Jerkel;Der står altså ikke noget om midler i bemærkningerne til ændringsforslaget, som vi behandlede, da vi behandlede barnets lov. Så vil jeg sige, at nu har jeg jo siddet i Folketinget i 7 år og været socialordfører de 6 af dem, og jeg har masser af gange været med til at omprioritere overskydende midler inden for socialområdet, som f.eks. blev brugt på julehjælp, eller hvor det nu end har været der har været behov for en ekstra indsats. Derfor synes jeg faktisk, at det bare som minimum ville have klædt regeringen at orientere ordførerne om, hvad man påtænkte at gøre.;40.0;5426;5386;89:46;90:26;38
Brigitte Klintskov Jerkel;Jeg synes ærlig talt, det er lidt ufint, at ministeren ligesom tørrer ansvaret af på aftalepartierne. Det er ministerens ansvar at orientere ordførerne og indkalde os til en samtale omkring en aftale, vi er med i. Og det er ikke foregået. Det er normal procedure, at man orienterer om det, hvis man tager nogle penge og bruger dem på et andet område. Jeg har selv været med til, også under den nuværende minister og den forrige minister, at godkende, at man omprioriterede nogle midler. Jeg synes faktisk, det er ret ufint, at ministeren på den måde fralægger sig ansvaret over for aftalekredsen. Så jeg kunne godt tænke mig at vide, igen, hvordan det kan være, at man ikke i det mindste kunne have sendt et brev til ordførerne.;42.0;1081;1039;17:19;18:01;38
Mette Abildgaard;Mange tak for det. Jeg kom sådan til at sidde og tænke på, da jeg før hørte en af de andre taler, min egen far. Han har lavet meget forskelligt i sit arbejdsliv. Han har kørt lastbil og været entreprenør og kloakmester og alt muligt, men han har også arbejdet en del år hos Åstruplund Nedbrydning, og hos Åstruplund Nedbrydning rev de jo et hav af bygninger ned. Min far har nok alligevel været lidt forud for sin tid, selv om jeg ikke tror han vil kalde sig selv for den store klimaforkæmper på nogen måde – det er han sådan lidt for østjysk træmand til – men jeg tænker på de gange, min far kom slæbende hjem med brugbare materialer, som var blevet kasseret. Han kom sågar engang hjem med en kartoffelskræller, som havde stået på et gammelt plejehjem. Det var meget praktisk, når man havde syv børn derhjemme, at have sådan en automatisk kartoffelskrællemaskine. Men mængden af ressourcer, der er blevet kasseret igennem årtier, når vi har brudt ned, er tankevækkende, og det er bekymrende, når vi ved, hvor meget af vores CO2-forbrug, der er lagret i bygninger, og når vi ved, hvor hårdt belastende det er, hver gang vi bygger nyt og bruger nye ressourcer. Vi ved, at vores CO2-aftryk pr. dansker er alt, alt for højt, og derfor giver det rigtig god mening, at der nu kommer det her lovforslag. Det er jo en udmøntning af en klimaaftale om en grøn affaldssektor og cirkulær økonomi tilbage fra 2020, som Det Konservative Folkeparti også var en del af, da aftalen blev indgået. Så var der et element, hvor vi ikke kunne nå hinanden hen ad vejen, omkring det her med liberalisering af affaldssektoren, hvor vi Konservative endte med at træde ud af aftalen. Men det ændrer ikke på, at vi føler både en loyalitet og en forpligtelse over for de elementer, vi har været med til at indgå aftaler om, og som vi også stadig bakker op om – og det her er et af dem. Det er nødvendigt, at vi får lavet en mere strategisk indsats i forhold til at få genanvendt så mange at de materialer, der overhovedet kan genanvendes. Den eneste bekymring, jeg måske kan have, i forhold til det her lovforslag – og det må vi jo følge hen ad vejen – er den her nye autorisationsordning, og hvordan vi sikrer, at der er nok uddannede folk til at dække det behov, der er. Der har også været en diskussion i salen i dag omkring kvadratmetergrænsen. Burde den være højere eller lavere, og hvordan burde den ligge? Når jeg egentlig tror, at det er fornuftigt nok, at man starter ud, som der lægges op til i lovforslaget her, er det også, under hensyntagen til at der også skal være dygtige medarbejdere, som kan være med til at påse, at den proces, der er, sikrer, at det foregår på den rigtige måde. Så det er også spørgsmål om rent lavpraktisk at have uddannet de medarbejdere. Men vi Konservative bakker op om det her forslag, som vi synes er et godt skridt i den rigtige retning, med hensyn til at vi bliver mere systematiske, og at det ikke bare er min far i Åstrulund Nedbrydning, der kommer hjem med et vindue, der lige kunne bruges som kvistvindue her og der. Tak for ordet.;176.0;2448;2272;37:52;40:48;40
Sandra Elisabeth Skalvig;Tak til hr. Mikkel Bjørn for anerkendelsen af min tale, også selv om han ikke er enig i afslutningen. Der må jeg simpelt hen sige, som jeg egentlig også har sagt det, at jeg langt hen ad vejen tror, at Liberal Alliance og Dansk Folkeparti ikke er særlig langt fra hinanden, når det kommer til frakendelsessager af statsborgerskab, når det drejer sig om personer, der har fået et dansk statsborgerskab, og som efterfølgende har vist sig at have begået kriminalitet af en særlig farlig karakter. Men som jeg også sagde i min tale, er vi nok ikke enige om fremgangsmetoden. For i Liberal Alliance ønsker vi ikke at udtræde af de internationale konventioner, som vi har tiltrådt, men vi vil til gengæld gerne se på, om vi på nogen måde kan udfordre dem og eventuelt ændre dem. Og det hører jeg egentlig også at andre partier her i Folketingssalen er interesserede i.;54.0;13659;13605;226:45;227:39;41
Sandra Elisabeth Skalvig;Man kan sige, at når vi snakker politik med andre partier – det er Socialdemokratiet, lige så vel som det er Moderaterne, det er Det Konservative Folkeparti, og det er Radikale Venstre – taler vi jo oftest om de ting, som vi kan blive enige om, eller hvor vi i hvert fald måske kan indgå kompromiser. Og når det kommer til udlændingepolitikken, er der højst sandsynligt nogle ting, vi alle tre partier måske godt kan blive enige om. Men jeg tror også, der er nogle ting, som vi i den grad er uenige om.;32.0;13897;13865;231:05;231:37;41
Sandra Elisabeth Skalvig;Tak til hr. Mikkel Bjørn for anerkendelsen af min tale, også selv om han ikke er enig i afslutningen. Der må jeg simpelt hen sige, som jeg egentlig også har sagt det, at jeg langt hen ad vejen tror, at Liberal Alliance og Dansk Folkeparti ikke er særlig langt fra hinanden, når det kommer til frakendelsessager af statsborgerskab, når det drejer sig om personer, der har fået et dansk statsborgerskab, og som efterfølgende har vist sig at have begået kriminalitet af en særlig farlig karakter. Men som jeg også sagde i min tale, er vi nok ikke enige om fremgangsmetoden. For i Liberal Alliance ønsker vi ikke at udtræde af de internationale konventioner, som vi har tiltrådt, men vi vil til gengæld gerne se på, om vi på nogen måde kan udfordre dem og eventuelt ændre dem. Og det hører jeg egentlig også at andre partier her i Folketingssalen er interesserede i.;54.0;13659;13605;226:45;227:39;41
Pernille Rosenkrantz-Theil;Vi har fra regeringens side valgt næsten at tredoble julehjælpen i år, og det synes jeg jo der er en god årsag til, nemlig at vi har set, at der er en stigning i antallet af mennesker, der har brug for julehjælp, og det er i den forbindelse sket ved et tidligere aktstykke i Finansudvalget end det aktstykke om en omprioritering, som vi behandler i dag. Så det er bare for at sige, at jeg er enig i, at der har været et behov for at gøre noget ved julehjælpen, og vi fra regeringens side derfor har valgt at stille det forslag om at tredoble julehjælpen, som vi også har fået opbakning til. Så vil jeg også bare gerne glæde mig over, at vi faktisk efter min mening i fællesskab med hinanden med barnets lov gør noget for en ungdomsgeneration, hvor vi får skabt en langt større stabilitet omkring de børn, der er anbragt uden for hjemmet. Noget af det, der er allermest afgørende, når man er anbragt uden for hjemmet, er, at der er en stabilitet, og det er jo også derfor, vi med barnets lov har valgt at investere et betydeligt trecifret millionbeløb til den gruppe af børn og unge, og de penge kommer jo ud om 10-11 dage.;62.0;1632;1570;26:10;27:12;38
