nr,url,min,sec
41,https://www.ft.dk/aktuelt/webtv/video/20231/salen/41.aspx?as=1#player,1,26
40,https://www.ft.dk/aktuelt/webtv/video/20231/salen/40.aspx?as=1#player,4,32
38,https://www.ft.dk/aktuelt/webtv/video/20231/salen/38.aspx?as=1#player,1,30
